lat,lon,ccf,gdp_weight,cloud_norm,gdp_norm,combined_score
33.445,-116.6698798147857,0.2395,0.27081985038419554,0.7110853167111986,0.9999999963075084,0.9277713264084309
30.0,-104.0,0.3049166666666666,0.27081985038419554,0.619965177546189,0.9999999963075084,0.9049912916171785
27.445,-82.62897904705233,0.3744166666666666,0.27081985038419554,0.5231572844715163,0.9999999963075084,0.8807893183485104
43.445,-104.0,0.5174166666666666,0.27081985038419554,0.32396982102290917,0.9999999963075084,0.8309924524863586
46.0,-120.79946569302346,0.5215,0.27081985038419554,0.31828206711324614,0.9999999963075084,0.8295705140089428
37.445,-91.29524370954115,0.5361666666666666,0.27081985038419554,0.2978525836826199,0.9999999963075084,0.8244631431512862
66.555,-144.0,0.5737500000000001,0.27081985038419554,0.2455020323916396,0.9999999963075084,0.8113755053285412
39.445,-75.27503483571736,0.6049166666666667,0.27081985038419554,0.20208938010155875,0.9999999963075084,0.8005223422560209
66.555,-159.36539341858622,0.6070833333333334,0.27081985038419554,0.19907138823112502,0.9999999963075084,0.7997678442884125
30.555,84.64126933589559,0.252,0.17655739681395888,0.6936738251510057,0.6519366874752756,0.6623709718942081
44.0,95.22796495440387,0.3583333333333333,0.17655739681395888,0.5455600702789646,0.6519366874752756,0.6253425331761978
42.0,109.25269541479106,0.3938333333333333,0.17655739681395888,0.4961114342480166,0.6519366874752756,0.6129803741684609
29.445,98.64126933589559,0.4668333333333332,0.17655739681395888,0.39442832353649004,0.6519366874752756,0.5875595964905792
46.0,122.79946569302346,0.4885833333333333,0.17655739681395888,0.36413232822175423,0.6519366874752756,0.5799855976618953
44.0,81.22796495440387,0.5375,0.17655739681395888,0.29599535791619924,0.6519366874752756,0.5629513550855065
28.555,119.37102095294767,0.5941666666666667,0.17655739681395888,0.21706326284332433,0.6519366874752756,0.5432183313172878
21.445,40.59897023963283,0.04025,0.011678348250272282,0.9886244921806739,0.04312220167976137,0.2794977743049895
22.0,54.59897023963283,0.0544166666666666,0.011678348250272282,0.9688914684124553,0.04312220167976137,0.27456451836293483
-26.0,-68.0,0.0656666666666666,0.006013088271552789,0.9532211260082817,0.022203277347724367,0.2549577395128637
-24.0,114.60791231668608,0.1527499999999999,0.016550286373595825,0.8319210681389376,0.06111179180183858,0.25381411088611333
20.555,24.590997016757548,0.0320833333333333,0.00045672509039307703,1.0,0.0016864535153486553,0.2512648401365115
27.445,72.0,0.326,0.03682925310042371,0.5905977951146635,0.13599170412428999,0.24964322687188337
-24.555,137.39208768331392,0.1895833333333333,0.016550286373595825,0.7806152063415691,0.06111179180183858,0.2409876454367712
10.0,48.0,0.07575,7.426754773985656e-06,0.939175856149726,2.7423228895616567e-05,0.23481453145910322
28.555,5.371020952947672,0.1211666666666666,0.0025368832846439683,0.875914103481025,0.009367419971902454,0.2260040908491831
-24.555,16.0,0.1223333333333333,0.00012596099523369997,0.874289030935407,0.0004651099045727147,0.21892109016228128
27.445,-8.62897904705233,0.1726666666666666,0.0025368832846439683,0.8041787582530302,0.009367419971902454,0.2080702545421844
-13.445,-43.42764301592359,0.3348333333333333,0.020589363680353433,0.5782936744121272,0.07602605043581004,0.20159295642988934
-14.555,-74.57235698407641,0.2093333333333333,0.002724328541746347,0.7531050496764643,0.01005955999097536,0.1958209324123476
35.445,55.313542806375004,0.2248333333333333,0.0044766406762564255,0.731514800141825,0.01652995765774086,0.1952761682787619
14.555,12.0,0.1994166666666666,0.00018722334374765134,0.7669181663142174,0.0006913206058962385,0.19224803203297652
-30.555,150.0,0.3476666666666666,0.016550286373595825,0.5604178764103291,0.06111179180183858,0.18593831295396124
15.445,78.0,0.51975,0.03682925310042371,0.32071967593167305,0.13599170412428999,0.18217369707613576
16.555,-96.57773605033898,0.3701666666666667,0.01748605006882041,0.5290771916019819,0.06456709129499529,0.18069461637174195
2.555,36.0,0.2555833333333334,0.0011335393828015938,0.6886825309037503,0.0041855845389764685,0.17530982113016993
43.445,5.227964954403879,0.4924166666666666,0.029769813368014066,0.35879280414329506,0.10992478289850861,0.17214178820970522
-21.445,44.0,0.2591666666666666,0.00016409254654769665,0.6836912366564951,0.0006059103337846109,0.17137724191446224
36.0,138.686457193625,0.5615,0.037937985567368486,0.2625652941206288,0.14008568933725685,0.17070559053309983
-31.445,125.34513674628765,0.39375,0.016550286373595825,0.4962275108584179,0.06111179180183858,0.1698907215659834
35.445,42.0,0.2892499999999999,0.002634082957251579,0.6417875803016309,0.009726328937071775,0.16774164177821155
16.555,-1.4222639496610183,0.2824166666666666,0.0002523933258285774,0.6513058623545362,0.0009319602109615015,0.16352543574685519
78.555,-36.6711125928957,0.29,7.426754773985656e-06,0.6407428908080193,2.7423228895616567e-05,0.16020629012367654
-16.555,126.0,0.4485,0.016550286373595825,0.41996517782477283,0.06111179180183858,0.15082513830757216
-24.555,-54.0,0.5015833333333333,0.020589363680353433,0.34602437699915356,0.07602605043581004,0.14352563207664593
-31.445,27.345136746287658,0.3753333333333333,0.003778588369302338,0.5218804417571021,0.013952405445869202,0.14093441452367744
37.445,22.70475629045885,0.3655833333333333,0.0024136392957542644,0.5354614051740526,0.008912342590167741,0.14054960823613896
-16.555,28.57773605033898,0.3696666666666666,0.0003912808033506261,0.5297736512643897,0.001444801041543812,0.13352701359725527
66.555,125.36539341858624,0.5470833333333333,0.02047646294772645,0.2826465477200515,0.07560916543993573,0.12736851100996466
78.0,-20.0,0.3894166666666666,7.426754773985656e-06,0.5022634945992849,2.7423228895616567e-05,0.12558644107149294
78.555,-84.0,0.55875,0.02113395418721238,0.26639582226387126,0.07803694625484058,0.12512666525709826
-39.445,-65.27503483571736,0.44225,0.006013088271552789,0.42867092360486936,0.022203277347724367,0.12382018891201062
78.555,-51.3288874071043,0.3956666666666666,7.426754773985656e-06,0.49355774881918835,2.7423228895616567e-05,0.1234100046264688
47.445,48.0,0.5735833333333333,0.02047646294772645,0.2457341856124422,0.07560916543993573,0.11814042048306235
43.445,67.22796495440387,0.4328333333333333,0.0027456006684231167,0.4417875805802147,0.0101381071379738,0.11805047549853404
68.0,156.0,0.5779166666666665,0.02047646294772645,0.23969820187157564,0.07560916543993573,0.11663142454784571
68.0,108.51749663429719,0.5846666666666664,0.02047646294772645,0.2302959964290714,0.07560916543993573,0.11428087318721965
66.555,-123.36539341858624,0.5919166666666668,0.02113395418721238,0.2201973313241592,0.07803694625484058,0.11357704252217023
-10.0,-56.0,0.5921666666666667,0.020589363680353433,0.21984910149295522,0.07602605043581004,0.11198181320009634
10.0,-64.0,0.43825,0.0011284849254239715,0.434242600904131,0.004166920998058813,0.11168584097457687
71.445,95.79716826473211,0.6,0.02047646294772645,0.2089379001152346,0.07560916543993573,0.10894134910876045
14.555,-15.427643015923595,0.4475833333333334,0.00030903573918248674,0.4212420205391869,0.0011411118409635217,0.10616633901551938
66.0,170.63460658141378,0.6092500000000001,0.02047646294772645,0.19605339636069152,0.07560916543993573,0.10572022317012468
66.555,142.63460658141378,0.6103333333333335,0.02047646294772645,0.19454440042547483,0.07560916543993573,0.1053429741863205
60.0,-109.1107110711071,0.6166666666666667,0.02113395418721238,0.18572257803497716,0.07803694625484058,0.10495835419987472
78.0,-97.32888740710429,0.6173333333333332,0.02113395418721238,0.18479396515176727,0.07803694625484058,0.10472620097907225
78.0,-65.32888740710429,0.4506666666666667,7.426754773985656e-06,0.4169471859543393,2.7423228895616567e-05,0.10425736391025654
-18.0,177.41606463334384,0.4639166666666667,5.6216807485413467e-05,0.3984910049005348,0.00020758008394909766,0.09977843628809552
54.0,135.05517272951718,0.6444166666666667,0.02047646294772645,0.1470690667713489,0.07560916543993573,0.09347414077278902
61.445,65.18293753993963,0.6502499999999999,0.02047646294772645,0.13894370404325918,0.07560916543993573,0.0914428000907666
-10.555,16.56392278985914,0.4999166666666667,0.0009513600663311922,0.3483459092071792,0.0035128889609408872,0.08972114402250048
67.445,-179.48250336570283,0.66275,0.02047646294772645,0.121532212483066,0.07560916543993573,0.0870899272007183
54.0,-95.05517272951718,0.6735833333333333,0.02113395418721238,0.10644225313089895,0.07803694625484058,0.08513827297385516
68.555,77.48250336570281,0.6771666666666668,0.02047646294772645,0.10145095888364342,0.07560916543993573,0.08206961380086265
51.445,-59.09795308329176,0.6850833333333332,0.02113395418721238,0.09042368089552166,0.07803694625484058,0.08113362991501084
-41.445,173.25269541479105,0.5433333333333333,0.002450695764198355,0.2878699951881092,0.009049173285017805,0.07875437876079065
-8.0,114.0,0.6309999999999999,0.013152459416100087,0.16575740104595627,0.04856534463362325,0.0778633587367065
62.0,-45.18293753993963,0.5379999999999999,7.426754773985656e-06,0.29529889825379163,2.7423228895616567e-05,0.07384529198511962
60.555,88.0,0.7023333333333333,0.02047646294772645,0.06639582254245513,0.07560916543993573,0.07330582971556558
64.0,30.7331384840874,0.7053333333333335,0.02047646294772645,0.062217064568008684,0.07560916543993573,0.07226114022195397
46.555,33.20053430697653,0.5735000000000001,0.0017966887749527253,0.24585026222284323,0.006634258034518573,0.06643825908159974
52.555,-77.09795308329176,0.733,0.02113395418721238,0.023679629914781897,0.07803694625484058,0.0644476171698259
62.555,48.81706246006037,0.731,0.02047646294772645,0.026465468564412675,0.07560916543993573,0.06332324122105497
53.445,160.0,0.7395833333333335,0.02047646294772645,0.014509577693079811,0.07560916543993573,0.06033426850322175
64.555,-85.2668615159126,0.7458333333333332,0.02113395418721238,0.005803831912983837,0.07803694625484058,0.05997866766937639
15.445,98.0,0.6062500000000001,0.000697687382813736,0.20023215433513808,0.00257620473258428,0.05199019213322273
52.0,15.097953083291761,0.6836666666666665,0.008644914250644115,0.09239698327234347,0.03192127241211762,0.04704020012717408
78.0,-114.67111259289571,0.6249999999999999,0.0,0.17411491699484893,0.0,0.043528729248712233
-51.445,-70.90204691670824,0.68,0.006013088271552789,0.0975043541299998,0.022203277347724367,0.04102854654329323
-6.0,150.55841458910052,0.6351666666666668,0.0002995443763978812,0.15995357052589165,0.0011060650645322743,0.04081794142987212
-2.555,101.44430595064593,0.7440833333333333,0.013152459416100087,0.008241440731410754,0.04856534463362325,0.038484368658070124
4.555,-51.44328834282981,0.6475,0.0,0.14277423218650132,0.0,0.03569355804662533
-0.555,-78.55535553555356,0.65775,0.001174387235791872,0.12849680910714334,0.004336414889046817,0.03537651344357095
65.445,17.365393418586233,0.7104166666666667,0.005686700155879872,0.05513639133353021,0.02099809200401819,0.029532666836396194
4.555,21.44328834282981,0.6718333333333334,2.5917721349640908e-05,0.10887986194932586,9.57009658530276e-05,0.027291741211721236
8.555,125.43918666764718,0.7274166666666666,0.004348209651377702,0.03145676281166798,0.01605572718969247,0.019905986095186345
78.555,14.0,0.7333333333333334,0.004555204636242277,0.023215323473176452,0.01682005441240748,0.018418871677599723
64.0,-18.0,0.7073333333333333,0.0003132474352840964,0.05943122591837813,0.0011566634930306916,0.01572530409936755
51.445,-8.902046916708239,0.7253333333333334,0.0,0.0343586780716999,0.0,0.008589669517924975
12.0,-83.4322374914206,0.7470833333333332,0.0,0.004062682756964642,0.0,0.0010156706892411604
64.0,-64.7331384840874,0.7484166666666668,0.0,0.0022054569905436416,0.0,0.0005513642476359104
